Date,Jday,Time,Wind velocity,Wind direction,Air Temperature,Water temperature,Solar Radiation,Precipitation,Water level,Conductivity,Barometric Pressure
1982-09-20,263,16:00:00,5.7,222,27.6,33.5,0.2,2.1,49.3,-99.9,-99
1982-09-20,263,17:00:00,2.9,336,24.3,31.2,0.1,10.4,39.9,-99.9,-99
1982-09-20,263,18:00:00,1,21,22.8,30.2,0,0.5,63,-99.9,-99
1982-09-20,263,19:00:00,1.2,49,23.1,30.3,0,6,85,-99.9,-99
1982-09-20,263,20:00:00,2.1,161,24.1,30.9,0,25,108.8,-99.9,-99
1982-09-20,263,21:00:00,2.2,223,23.9,30.7,0,25,127.9,-99.9,-99
1982-09-20,263,22:00:00,2,249,23.9,30.6,0,25,143.1,-99.9,-99
1982-09-20,263,23:00:00,2.8,263,23.7,30.4,0,25,153.4,-99.9,-99
1982-09-20,263,00:00:00,2.8,290,22.8,29.9,0,25,147.5,-99.9,-99
1982-09-21,264,01:00:00,2.3,273,22.4,29.6,0,25,132.3,-99.9,-99
1982-09-21,264,02:00:00,2.8,286,22.4,29.5,0,25,110.3,-99.9,-99
1982-09-21,264,03:00:00,2.6,280,22.2,29.3,0,1.7,78,-99.9,-99
1982-09-21,264,04:00:00,2.4,272,22.2,29.2,0,0,44.6,-99.9,-99
1982-09-21,264,05:00:00,1.6,291,22.1,29.1,0,0,30.2,-99.9,-99
1982-09-21,264,06:00:00,1.4,333,21.6,28.8,0,0,48.1,-99.9,-99
1982-09-21,264,07:00:00,1.8,297,21.5,28.7,0,0,72.4,-99.9,-99
1982-09-21,264,08:00:00,1.7,320,21.7,28.9,0.1,0,100,-99.9,-99
1982-09-21,264,09:00:00,1.6,302,22.2,29.1,0.2,0,124.9,-99.9,-99
1982-09-21,264,10:00:00,0.5,164,23.5,29.9,0.4,0,146.9,-99.9,-99
1982-09-21,264,11:00:00,1.3,137,23.9,30.4,0.4,0,163.9,-99.9,-99
1982-09-21,264,12:00:00,1.1,117,23.9,30.5,0.4,0,162.8,-99.9,-99
1982-09-21,264,13:00:00,1.1,136,23.8,30.5,0.2,0,150.4,-99.9,-99
1982-09-21,264,14:00:00,1.4,197,23.8,30.5,0.2,0,132.3,-99.9,-99
1982-09-21,264,15:00:00,2.4,332,23.8,30.4,0.2,0,107.9,-99.9,-99
1982-09-21,264,16:00:00,3.3,345,22.4,29.6,0.1,0,73.9,-99.9,-99
1982-09-21,264,17:00:00,1.7,316,21.9,29.3,0,0.1,45.5,-99.9,-99
1982-09-21,264,18:00:00,1.3,310,21.9,29.1,0,0.3,51,-99.9,-99
1982-09-21,264,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-21,264,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-21,264,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-21,264,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-21,264,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-21,264,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-09-22,265,13:00:00,3.6,177,24.2,31.2,1.2,0.3,159.2,-99.9,-99
1982-09-22,265,14:00:00,4.9,160,23.6,30.8,0.6,0.3,148.4,-99.9,-99
1982-09-22,265,15:00:00,4.3,217,24.7,31.6,0.6,0.3,130.5,-99.9,-99
1982-09-22,265,16:00:00,3.5,258,25.5,32.2,0.7,0.3,106.5,-99.9,-99
1982-09-22,265,17:00:00,3.3,268,25.2,32,0.3,0.3,73.6,-99.9,-99
1982-09-22,265,18:00:00,2.7,276,23.8,30.9,0.1,0.3,55.7,-99.9,-99
1982-09-22,265,19:00:00,2.5,297,22.2,30,0,0.3,68,-99.9,-99
1982-09-22,265,20:00:00,2.4,325,20.3,28.6,0,0.3,84.5,-99.9,-99
1982-09-22,265,21:00:00,2.1,327,19.7,28.2,0,0.3,103.2,-99.9,-99
1982-09-22,265,22:00:00,1.6,318,19,27.7,0,0.3,118.5,-99.9,-99
1982-09-22,265,23:00:00,1.9,319,18.7,27.5,0,0.3,131.1,-99.9,-99
1982-09-22,265,00:00:00,1.2,331,18.3,27.2,0,0.3,140.5,-99.9,-99
1982-09-23,266,01:00:00,1.3,333,17.1,26.3,0,0.3,138.4,-99.9,-99
1982-09-23,266,02:00:00,1.3,349,16.5,25.9,0,0.3,129.9,-99.9,-99
1982-09-23,266,03:00:00,2,346,15.8,25.4,0,0.3,115.8,-99.9,-99
1982-09-23,266,04:00:00,2.2,346,15,24.7,0,0.3,93.8,-99.9,-99
1982-09-23,266,05:00:00,3,344,14.1,24.2,0,0.3,69.2,-99.9,-99
1982-09-23,266,06:00:00,3.2,356,13.6,23.9,0,0.3,57.5,-99.9,-99
1982-09-23,266,07:00:00,2.8,367,13.4,23.8,0.1,0.3,65.1,-99.9,-99
1982-09-23,266,08:00:00,3.5,365,15,24.8,0.3,0.3,80.6,-99.9,-99
1982-09-23,266,09:00:00,4.2,381,16.7,26.1,0.6,0.3,100.3,-99.9,-99
1982-09-23,266,10:00:00,3.8,374,18,27.1,0.9,0.3,118.2,-99.9,-99
1982-09-23,266,11:00:00,2.9,391,19.4,28.1,1.1,0.3,134.6,-99.9,-99
1982-09-23,266,12:00:00,3,441,20,28.4,1.2,0.3,151.3,-99.9,-99
1982-09-23,266,13:00:00,2.7,91,20.4,28.7,1.2,0.3,161.9,-99.9,-99
1982-09-23,266,14:00:00,2.7,113,20.7,28.9,1.1,0.3,160.7,-99.9,-99
1982-09-23,266,15:00:00,2.3,109,21.2,29.3,1,0.3,149,-99.9,-99
1982-09-23,266,16:00:00,2.3,127,21.4,29.4,0.7,0.3,130.8,-99.9,-99
1982-09-23,266,17:00:00,1.8,119,21.7,29.6,0.4,0.3,107.3,-99.9,-99
1982-09-23,266,18:00:00,1.1,414,21.1,29.2,0.1,0.3,77.4,-99.9,-99
1982-09-23,266,19:00:00,0.5,333,18.5,27.4,0,0.3,68.9,-99.9,-99
1982-09-23,266,20:00:00,0.9,307,17.2,26.5,0,0.3,83,-99.9,-99
1982-09-23,266,21:00:00,1.3,320,16.8,26.3,0,0.3,95.9,-99.9,-99
1982-09-23,266,22:00:00,1.4,319,16.4,26,0,0.3,108.5,-99.9,-99
1982-09-23,266,23:00:00,1.4,333,16.5,26.1,0,0.3,120.5,-99.9,-99
1982-09-23,266,00:00:00,2.1,338,18.2,27.2,0,0.3,130.8,-99.9,-99
1982-09-24,267,01:00:00,2.4,351,17.6,26.7,0,0.3,138.7,-99.9,-99
1982-09-24,267,02:00:00,2.6,342,16.7,26.1,0,0.3,140.2,-99.9,-99
1982-09-24,267,03:00:00,2.6,345,15.8,25.5,0,0.3,132,-99.9,-99
1982-09-24,267,04:00:00,0.9,348,14.3,24.3,0,0.3,117,-99.9,-99
1982-09-24,267,05:00:00,2,356,14.6,24.5,0,0.3,94.4,-99.9,-99
1982-09-24,267,06:00:00,3.1,347,14.4,24.5,0,0.3,69.5,-99.9,-99
1982-09-24,267,07:00:00,3.3,353,15,25,0.1,0.3,63.6,-99.9,-99
1982-09-24,267,08:00:00,2.7,377,17.8,26.8,0.3,0.3,75.1,-99.9,-99
1982-09-24,267,09:00:00,2.9,6,19.9,28.3,0.6,0.3,88.3,-99.9,-99
1982-09-24,267,10:00:00,3.3,387,22.1,29.9,0.9,0.3,106.5,-99.9,-99
1982-09-24,267,11:00:00,3.1,429,21.9,29.8,1.1,0.3,121.1,-99.9,-99
1982-09-24,267,12:00:00,3.6,427,21.9,29.8,1.2,0.3,137,-99.9,-99
1982-09-24,267,13:00:00,3.8,444,21.9,29.8,1.2,0.3,120.8,-99.9,-99
1982-09-24,267,14:00:00,4.1,453,22.2,30,1.1,0.3,91.2,-99.9,-99
1982-09-24,267,15:00:00,4,462,22.6,30.3,0.9,0.3,158.9,-99.9,-99
1982-09-24,267,16:00:00,3.4,470,23.2,30.6,0.7,0.3,146.9,-99.9,-99
1982-09-24,267,17:00:00,2.7,475,23.7,30.8,0.4,0.3,128.7,-99.9,-99
1982-09-24,267,18:00:00,2,451,22.7,30.4,0.1,0.3,104.7,-99.9,-99
1982-09-24,267,19:00:00,0.8,425,20.9,29.1,0,0.3,79.2,-99.9,-99
1982-09-24,267,20:00:00,0.8,343,19.4,28.1,0,0.3,73.9,-99.9,-99
1982-09-24,267,21:00:00,1.2,305,17.9,27,0,0.3,80.1,-99.9,-99
1982-09-24,267,22:00:00,2.7,318,17.6,26.8,0,0.3,91.5,-99.9,-99
1982-09-24,267,23:00:00,3.2,326,16.3,25.9,0,0.3,104.4,-99.9,-99
1982-09-24,267,00:00:00,3.1,334,16.4,25.9,0,0.3,117.9,-99.9,-99
1982-09-25,268,01:00:00,3.2,343,16.4,25.9,0,0.3,129.6,-99.9,-99
1982-09-25,268,02:00:00,3.5,348,16.2,25.8,0,0.3,137.5,-99.9,-99
1982-09-25,268,03:00:00,3.3,348,16.3,25.8,0,0.3,134.3,-99.9,-99
1982-09-25,268,04:00:00,3.2,352,16.4,25.8,0,0.3,122.9,-99.9,-99
1982-09-25,268,05:00:00,2.8,356,16.3,25.8,0,0.3,105,-99.9,-99
1982-09-25,268,06:00:00,2.7,363,16.3,25.8,0,0.3,82.4,-99.9,-99
1982-09-25,268,07:00:00,2.7,376,17.1,26.3,0,0.3,69.5,-99.9,-99
1982-09-25,268,08:00:00,2.5,383,17.3,26.4,0.1,0.3,71.6,-99.9,-99
1982-09-25,268,09:00:00,2.9,386,19.1,27.8,0.2,0.3,79.5,-99.9,-99
1982-09-25,268,10:00:00,2.8,399,20.2,28.5,0.4,0.3,92.1,-99.9,-99
1982-09-25,268,11:00:00,4.8,433,24.1,31.2,0.6,0.3,108.2,-99.9,-99
1982-09-25,268,12:00:00,5.4,443,24.1,31.3,0.7,0.3,124.3,-99.9,-99
1982-09-25,268,13:00:00,5,441,24.1,31.3,0.4,0.3,139.9,-99.9,-99
1982-09-25,268,14:00:00,4.4,436,24.5,31.5,0.4,0.3,154.3,-99.9,-99
1982-09-25,268,15:00:00,4.9,446,24.5,31.6,0.3,0.3,163.9,-99.9,-99
1982-09-25,268,16:00:00,5.6,452,24.7,31.7,0.3,0.3,158.7,-99.9,-99
1982-09-25,268,17:00:00,6.3,462,25.1,31.9,0.2,0.3,146.3,-99.9,-99
1982-09-25,268,18:00:00,5.6,456,25.1,31.9,0.1,0.3,129,-99.9,-99
1982-09-25,268,19:00:00,5.1,458,25.3,32,0,0.3,107,-99.9,-99
1982-09-25,268,20:00:00,5.4,461,25.7,32.2,0,0.3,86.5,-99.9,-99
1982-09-25,268,21:00:00,6.1,460,26.1,32.4,0,0.3,87.1,-99.9,-99
1982-09-25,268,22:00:00,7.6,463,26.4,32.6,0,0.5,95.6,-99.9,-99
1982-09-25,268,23:00:00,8.7,470,26.2,32.4,0,1.1,110.6,-99.9,-99
1982-09-25,268,00:00:00,8.6,470,24.1,30.9,0,7.9,124.9,-99.9,-99
1982-09-26,269,01:00:00,7.4,433,22.8,29.9,0,23.5,139,-99.9,-99
1982-09-26,269,02:00:00,5.5,409,21.2,28.7,0,11,146.9,-99.9,-99
1982-09-26,269,03:00:00,6,404,20.2,28.1,0,16.6,154.5,-99.9,-99
1982-09-26,269,04:00:00,6.7,394,19.5,27.6,0,10.3,154.3,-99.9,-99
1982-09-26,269,05:00:00,5.8,390,19.1,27.3,0,10.9,146,-99.9,-99
1982-09-26,269,06:00:00,6.2,387,18.9,27.1,0,12.8,132,-99.9,-99
1982-09-26,269,07:00:00,5.7,378,18.6,26.9,0,12.9,112.9,-99.9,-99
1982-09-26,269,08:00:00,5.3,375,18.4,26.8,0.1,12.9,90.3,-99.9,-99
1982-09-26,269,09:00:00,5.1,376,18.5,26.9,0.1,12.9,83,-99.9,-99
1982-09-26,269,10:00:00,3.9,357,18.8,27,0.1,13,87.7,-99.9,-99
1982-09-26,269,11:00:00,3.6,333,18.6,26.9,0.1,13,101.2,-99.9,-99
1982-09-26,269,12:00:00,5,346,18.5,26.9,0.2,13.1,115.8,-99.9,-99
1982-09-26,269,13:00:00,6.7,373,20.1,28.1,0.4,13.6,126.7,-99.9,-99
1982-09-26,269,14:00:00,6.8,394,20.4,28.4,0.3,13.7,139,-99.9,-99
1982-09-26,269,15:00:00,5.3,384,18.2,26.8,0.3,13.2,149.3,-99.9,-99
1982-09-26,269,16:00:00,4.4,368,18,26.8,0.1,13.1,152.5,-99.9,-99
1982-09-26,269,17:00:00,4.4,357,18.7,27.2,0.1,13.2,146.3,-99.9,-99
1982-09-26,269,18:00:00,4.1,342,18.9,27.4,0,13.2,134.9,-99.9,-99
1982-09-26,269,19:00:00,3,338,18.7,27.2,0,13.2,119.6,-99.9,-99
1982-09-26,269,20:00:00,2.5,351,18.5,27,0,13.2,95.9,-99.9,-99
1982-09-26,269,21:00:00,2.2,341,18.3,26.9,0,13.2,71.8,-99.9,-99
1982-09-26,269,22:00:00,2,317,18.4,26.9,0,13.2,61.9,-99.9,-99
1982-09-26,269,23:00:00,2.8,309,18.7,27,0,13.2,72.1,-99.9,-99
1982-09-26,269,00:00:00,2.8,309,18.7,26.9,0,13.2,88.3,-99.9,-99
1982-09-27,270,01:00:00,2.2,298,18.7,26.9,0,13.2,103.2,-99.9,-99
1982-09-27,270,02:00:00,1.8,274,19.3,27.4,0,13.4,118.5,-99.9,-99
1982-09-27,270,03:00:00,1.9,299,20.1,28,0,13.7,128.2,-99.9,-99
1982-09-27,270,04:00:00,2.5,269,19.8,27.8,0,13.5,128.2,-99.9,-99
1982-09-27,270,05:00:00,1.6,282,18.1,26.7,0,13.3,126.4,-99.9,-99
1982-09-27,270,06:00:00,2,281,17.2,26,0,13.2,113.8,-99.9,-99
1982-09-27,270,07:00:00,1.5,274,17.2,26,0.1,13.1,92.7,-99.9,-99
1982-09-27,270,08:00:00,2.1,313,20.2,27.8,0.3,13.7,73,-99.9,-99
1982-09-27,270,09:00:00,2.2,316,20,27.9,0.6,13.1,63.9,-99.9,-99
1982-09-27,270,10:00:00,1.6,297,19.9,28,0.8,12.4,66.6,-99.9,-99
1982-09-27,270,11:00:00,1.3,249,21.5,29.3,1,12.4,71.8,-99.9,-99
1982-09-27,270,12:00:00,2.5,196,21.7,29.5,1.1,12.4,86.5,-99.9,-99
1982-09-27,270,13:00:00,2.6,143,21.9,29.7,1.1,12.4,103.2,-99.9,-99
1982-09-27,270,14:00:00,2.6,275,24,31.1,1.1,12.4,117.9,-99.9,-99
1982-09-27,270,15:00:00,3.4,159,23,30.5,0.9,12.4,133.1,-99.9,-99
1982-09-27,270,16:00:00,3.6,160,22.5,30.2,0.5,12.4,147.2,-99.9,-99
1982-09-27,270,17:00:00,3.6,168,22.8,30.3,0.4,12.5,154.5,-99.9,-99
1982-09-27,270,18:00:00,3.5,184,22.5,30.1,0.1,12.5,148.1,-99.9,-99
1982-09-27,270,19:00:00,1.9,176,21.9,29.7,0,12.5,133.1,-99.9,-99
1982-09-27,270,20:00:00,1,200,21.3,29.3,0,12.6,111.7,-99.9,-99
1982-09-27,270,21:00:00,1,255,18.4,31.6,0,14,84.5,-99.9,-99
1982-09-27,270,22:00:00,0.4,285,23.7,30.8,0,13.7,64.2,-99.9,-99
1982-09-27,270,23:00:00,0.6,302,24,30.9,0,14,66.3,-99.9,-99
1982-09-27,270,00:00:00,0.4,333,23.4,30.5,0,13.9,73.9,-99.9,-99
1982-09-28,271,01:00:00,0.3,31,20.6,28.6,0,13.6,90,-99.9,-99
1982-09-28,271,02:00:00,0.8,339,20.6,28.6,0,13.5,106.7,-99.9,-99
1982-09-28,271,03:00:00,1.5,359,20.5,28.5,0,13.6,121.4,-99.9,-99
1982-09-28,271,04:00:00,0.7,373,21.1,28.9,0,14.1,133.7,-99.9,-99
1982-09-28,271,05:00:00,1.6,383,22,29.5,0,14.1,139.3,-99.9,-99
1982-09-28,271,06:00:00,2.8,384,21.9,29.4,0,14.1,132.3,-99.9,-99
1982-09-28,271,07:00:00,3.2,392,23,30,0.1,14.2,117.6,-99.9,-99
1982-09-28,271,08:00:00,1.9,394,24.8,31,0.3,14,95.6,-99.9,-99
1982-09-28,271,09:00:00,3,380,25.1,31.5,0.5,13.5,74.8,-99.9,-99
1982-09-28,271,10:00:00,2.4,369,23.1,30.3,0.8,12.4,63,-99.9,-99
1982-09-28,271,11:00:00,2.7,377,24,31.1,1,12.4,61,-99.9,-99
1982-09-28,271,12:00:00,3.4,377,18.4,31.7,1.1,12.4,71.6,-99.9,-99
1982-09-28,271,13:00:00,2.9,406,25.3,32.1,1.1,12.4,88.9,-99.9,-99
1982-09-28,271,14:00:00,3.8,443,25,31.9,0.9,12.4,106.7,-99.9,-99
1982-09-28,271,15:00:00,4.3,454,25,31.8,0.9,12.4,126.1,-99.9,-99
1982-09-28,271,16:00:00,4.6,472,24.1,31.3,0.5,12.4,142.8,-99.9,-99
1982-09-28,271,17:00:00,4.3,479,24.1,31.2,0.4,12.4,157.8,-99.9,-99
1982-09-28,271,18:00:00,3.7,485,24,31.2,0.1,12.4,161.9,-99.9,-99
1982-09-28,271,19:00:00,2.4,476,23.5,30.8,0,12.5,151.3,-99.9,-99
1982-09-28,271,20:00:00,1.2,417,22.6,30.2,0,12.5,135.8,-99.9,-99
1982-09-28,271,21:00:00,0.5,320,20.9,29,0,12.5,114.7,-99.9,-99
1982-09-28,271,22:00:00,0.4,394,20.1,28.4,0,12.5,85.9,-99.9,-99
1982-09-28,271,23:00:00,0.9,361,19.8,28.2,0,12.5,63.3,-99.9,-99
1982-09-28,271,00:00:00,1.5,10,20,28.3,0,12.5,60.7,-99.9,-99
1982-09-29,272,01:00:00,1.8,356,18.8,27.4,0,12.5,76,-99.9,-99
1982-09-29,272,02:00:00,2.6,356,18.7,27.3,0,12.5,93,-99.9,-99
1982-09-29,272,03:00:00,3.3,348,18.3,27,0,12.5,112,-99.9,-99
1982-09-29,272,04:00:00,3.3,359,18,26.8,0,12.5,128.7,-99.9,-99
1982-09-29,272,05:00:00,2.9,365,18,26.7,0,12.5,142.2,-99.9,-99
1982-09-29,272,06:00:00,3.4,357,17.7,26.5,0,12.5,146.9,-99.9,-99
1982-09-29,272,07:00:00,2.5,375,17.5,26.3,0,12.5,137,-99.9,-99
1982-09-29,272,08:00:00,2.6,383,18.7,27.1,0.2,12.4,115.3,-99.9,-99
1982-09-29,272,09:00:00,3.4,389,20.4,28.4,0.5,12.4,100,-99.9,-99
1982-09-29,272,10:00:00,3.8,383,22.3,29.9,0.8,12.4,76.5,-99.9,-99
1982-09-29,272,11:00:00,4.3,392,23.6,30.8,1,12.4,62.2,-99.9,-99
1982-09-29,272,12:00:00,4.9,421,23.9,31.1,1.1,12.4,62.2,-99.9,-99
1982-09-29,272,13:00:00,6.2,427,23.2,30.6,1.1,12.4,74.2,-99.9,-99
1982-09-29,272,14:00:00,6.2,430,23.3,30.7,1.1,12.4,91.2,-99.9,-99
1982-09-29,272,15:00:00,5.9,427,23.5,30.8,0.9,12.4,111.7,-99.9,-99
1982-09-29,272,16:00:00,5.2,433,23.6,30.9,0.6,12.4,131.1,-99.9,-99
1982-09-29,272,17:00:00,4.5,442,23.5,30.8,0.4,12.4,150.1,-99.9,-99
1982-09-29,272,18:00:00,4,438,23,30.4,0.1,12.5,165.7,-99.9,-99
1982-09-29,272,19:00:00,3.6,429,22.8,30.3,0,12.5,166.3,-99.9,-99
1982-09-29,272,20:00:00,2.4,393,21.7,29.6,0,12.5,153.7,-99.9,-99
1982-09-29,272,21:00:00,2.6,362,20.2,28.5,0,12.5,137.5,-99.9,-99
1982-09-29,272,22:00:00,3.3,372,19.6,28.1,0,12.5,115.2,-99.9,-99
1982-09-29,272,23:00:00,3.2,367,18.5,27.3,0,12.5,84.8,-99.9,-99
1982-09-29,272,00:00:00,3,366,17.6,26.7,0,12.5,61.3,-99.9,-99
1982-09-30,273,01:00:00,3.5,368,17.4,26.5,0,12.5,67.7,-99.9,-99
1982-09-30,273,02:00:00,3,373,16.8,26.1,0,12.5,83,-99.9,-99
1982-09-30,273,03:00:00,2.7,372,16.7,25.9,0,12.5,101.2,-99.9,-99
1982-09-30,273,04:00:00,2.8,371,16.7,25.9,0,12.5,115.3,-99.9,-99
1982-09-30,273,05:00:00,3.2,367,16.4,25.7,0,12.5,138.1,-99.9,-99
1982-09-30,273,06:00:00,3,371,16,25.4,0,12.5,151.3,-99.9,-99
1982-09-30,273,07:00:00,3.4,364,15.9,25.3,0,12.5,156,-99.9,-99
1982-09-30,273,08:00:00,3.5,380,17,26,0.2,12.4,146.3,-99.9,-99
1982-09-30,273,09:00:00,4,400,19.3,27.7,0.5,12.4,132.3,-99.9,-99
1982-09-30,273,10:00:00,5.5,407,20.7,28.8,0.8,12.4,111.7,-99.9,-99
1982-09-30,273,11:00:00,6.2,413,21.1,29.2,1,12.4,81.8,-99.9,-99
1982-09-30,273,12:00:00,0,413,21.7,29.6,1.1,12.4,56.3,-99.9,-99
1982-09-30,273,13:00:00,5.8,427,22.5,30.2,1.1,12.4,55.7,-99.9,-99
1982-09-30,273,14:00:00,5,429,23.1,30.6,1,12.4,73.6,-99.9,-99
1982-09-30,273,15:00:00,5.4,422,23.4,30.7,0.9,12.4,96.5,-99.9,-99
1982-09-30,273,16:00:00,3.8,397,23.9,31.1,0.6,12.4,118.8,-99.9,-99
1982-09-30,273,17:00:00,2.9,20,23.7,30.8,0.3,12.4,139.3,-99.9,-99
1982-09-30,273,18:00:00,2.1,5,22.3,30,0.1,12.5,159.8,-99.9,-99
1982-09-30,273,19:00:00,1.8,359,20.7,29,0,12.5,173.3,-99.9,-99
1982-09-30,273,20:00:00,1.7,343,19.4,28.1,0,12.5,169.2,-99.9,-99
1982-09-30,273,21:00:00,2.2,358,19.1,27.7,0,12.5,153.7,-99.9,-99
1982-09-30,273,22:00:00,2.8,363,18.7,27.5,0,12.5,135.2,-99.9,-99
1982-09-30,273,23:00:00,2.9,362,17.8,26.8,0,12.5,108.5,-99.9,-99
1982-09-30,273,00:00:00,3.3,383,17.4,26.5,0,12.5,73.6,-99.9,-99
1982-10-01,274,01:00:00,3.2,378,17,26.2,0,12.5,53.4,-99.9,-99
1982-10-01,274,02:00:00,3.2,368,16.3,25.8,0,12.5,63.9,-99.9,-99
1982-10-01,274,03:00:00,3,363,15.7,25.2,0,12.5,82.7,-99.9,-99
1982-10-01,274,04:00:00,2.9,353,15.4,25,0,12.5,105.9,-99.9,-99
1982-10-01,274,05:00:00,3.2,354,15.8,25.2,0,12.5,126.7,-99.9,-99
1982-10-01,274,06:00:00,2.9,354,16.2,25.4,0,12.5,146,-99.9,-99
1982-10-01,274,07:00:00,3.1,352,16.2,25.4,0,12.5,160.4,-99.9,-99
1982-10-01,274,08:00:00,3.4,364,16.4,25.5,0.1,11,161.3,-99.9,-99
1982-10-01,274,09:00:00,3.6,377,16.7,25.8,0.2,0,151,-99.9,-99
1982-10-01,274,10:00:00,3.3,27,17.8,26.5,0.5,0,132.6,-99.9,-99
1982-10-01,274,11:00:00,3.7,364,19.8,28.1,1,0.1,107.6,-99.9,-99
1982-10-01,274,12:00:00,3.2,359,21.4,29.3,1.1,0.1,73.9,-99.9,-99
1982-10-01,274,13:00:00,3.3,3,22.5,30.1,1.1,0.1,51.9,-99.9,-99
1982-10-01,274,14:00:00,2.9,358,23.5,30.7,1,0.1,59.5,-99.9,-99
1982-10-01,274,15:00:00,3,360,23.9,31,0.8,0,78,-99.9,-99
1982-10-01,274,16:00:00,2.6,15,24.1,31.2,0.6,0,103.8,-99.9,-99
1982-10-01,274,17:00:00,2.3,136,23.3,30.6,0.4,0,127.6,-99.9,-99
1982-10-01,274,18:00:00,1.5,166,22.4,30.1,0.1,0,151.9,-99.9,-99
1982-10-01,274,19:00:00,0.9,306,20.4,28.7,0,0,172.7,-99.9,-99
1982-10-01,274,20:00:00,1.4,304,20.1,28.5,0,0,181.5,-99.9,-99
1982-10-01,274,21:00:00,1.5,312,19.8,28.2,0,0,171.3,-99.9,-99
1982-10-01,274,22:00:00,2,304,18.7,27.5,0,0,154.5,-99.9,-99
1982-10-01,274,23:00:00,2.4,310,18.2,27,0,0,132.3,-99.9,-99
1982-10-01,274,00:00:00,2.5,309,17.9,26.8,0,0,102.9,-99.9,-99
1982-10-02,275,01:00:00,2.8,311,17.4,26.5,0,0,68.6,-99.9,-99
1982-10-02,275,02:00:00,2.6,310,17,26.1,0,0,54.3,-99.9,-99
1982-10-02,275,03:00:00,2.5,314,16.2,25.6,0,0,73,-99.9,-99
1982-10-02,275,04:00:00,2.8,324,15.8,25.3,0,0,95.3,-99.9,-99
1982-10-02,275,05:00:00,2.8,328,15.7,25.2,0,0,118.8,-99.9,-99
1982-10-02,275,06:00:00,3,329,15.5,25.1,0,0,140.2,-99.9,-99
1982-10-02,275,07:00:00,3.5,335,16.1,25.4,0,0,159.5,-99.9,-99
1982-10-02,275,08:00:00,3.5,336,17.4,26.3,0.3,0,173.6,-99.9,-99
1982-10-02,275,09:00:00,3.5,343,20.1,28.2,0.5,0,171,-99.9,-99
1982-10-02,275,10:00:00,3.8,362,22.2,29.8,0.8,0,156.6,-99.9,-99
1982-10-02,275,11:00:00,3.5,377,23.9,31,1,0,138.4,-99.9,-99
1982-10-02,275,12:00:00,3.1,414,24.7,31.7,1.1,0.1,112.3,-99.9,-99
1982-10-02,275,13:00:00,3.8,435,25,31.9,1.1,0.1,78.3,-99.9,-99
1982-10-02,275,14:00:00,3.9,444,25.3,32.1,1,0.1,54.3,-99.9,-99
1982-10-02,275,15:00:00,3.2,462,25.4,32.2,0.8,0,68,-99.9,-99
1982-10-02,275,16:00:00,2.6,463,25.2,32.1,0.6,0,89.1,-99.9,-99
1982-10-02,275,17:00:00,1.8,110,25,31.9,0.3,0,113.8,-99.9,-99
1982-10-02,275,18:00:00,1.3,121,24.2,31.3,0.1,0,137.2,-99.9,-99
1982-10-02,275,19:00:00,1.2,89,23.3,30.5,0,0,160.4,-99.9,-99
1982-10-02,275,20:00:00,2.2,443,23,30.4,0,0,181.2,-99.9,-99
1982-10-02,275,21:00:00,3.9,454,23.8,30.8,0,0,186.5,-99.9,-99
